N_QUBITS,TOWER_CHEBYSHEV_LOSS,TOWER_CHEBYSHEV_L2,FNN_BASIS_LOSS,FNN_BASIS_L2
2,1.44E+01,2.85E-01,9.26E-02,1.14E-02
4,6.81E-01,9.29E-02,5.03E-02,8.88E-03
6,5.12E-01,7.26E-02,2.90E-02,5.18E-03
