N_QUBITS,TOWER_CHEBYSHEV_LOSS,TOWER_CHEBYSHEV_L2,TOWER_CHEBYSHEV_Lmax,FNN_BASIS_LOSS,FNN_BASIS_L2,FNN_BASIS_Lmax
2,3.68E+01,3.23E-02,3.17E-01,6.76E-02,3.03E-05,4.00E-02
4,5.49E+00,2.28E-03,1.23E-01,7.87E-03,3.43E-06,2.45E-02
6,8.87E-01,2.05E-04,3.31E-02,4.48E-03,4.60E-06,2.08E-02
8,3.49E-01,1.07E-04,2.65E-02,1.89E-03,4.19E-06,1.23E-02
