N_LAYER mean_loss mean_loss_basis min_loss min_loss_basis mean_mse_ref mean_mse_ref_basis
5 6.2865e-01 1.8214e-01 6.2418e-01 9.1874e-03 8.4998e-04 3.2239e-04
10 4.8499e-01 2.6506e-01 4.8130e-01 7.2796e-05 2.2336e-04 2.7987e-04
25 5.2470e-05 4.3120e-01 4.4921e-05 2.4115e-05 1.0266e-05 9.7930e-04
50 6.3601e-05 3.5918e-01 3.5842e-05 3.4119e-05 1.0274e-05 3.8686e-04
75 8.4729e-05 1.3291e-01 6.7925e-05 6.1930e-05 1.0272e-05 1.7556e-04
100 1.5291e-04 2.6210e-01 9.1225e-05 1.4935e-04 1.0271e-05 3.5846e-04
